Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Dee Brown,,6.8,6.4,6.4,3.5,3.4,2.5,2.4,1,0.8,0.3,0.2,-0.3,NA
Clem Haskins,89.7,6.8,6.4,6.1,5.3,3.4,2.9,2.3,1.6,1,NA,NA,NA,NA
Kevin Porter,87.4,6.5,6.4,6.2,5.2,4.2,2.7,2.3,1.8,0.5,0.2,NA,NA,NA
Johnny Moore,86.3,7.2,6.6,5.8,3.8,3.2,2.1,1.2,0.3,-0.1,NA,NA,NA,NA
Quentin Richardson,85.1,5.8,5.8,5.6,3.5,3,2.4,2.1,1.3,1.3,1,0.7,0.3,-0.1
Raja Bell,84.2,6.8,5.8,4.5,3.7,3.6,2.2,1.7,1.7,1.1,1.1,0.5,-0.1,NA
Voshon Lenard,83.9,7.1,6.8,4,3.5,3,2.4,1.7,0.9,0.3,0.1,-0.1,NA,NA
Butch Beard,83.5,7.6,5.9,5.6,4.4,3.7,2.2,2,1.5,0,NA,NA,NA,NA
K.C. Jones,82.0,6.7,6.6,5.8,4.9,3.7,3.7,3.6,3,0.8,NA,NA,NA,NA
Travis Best,81.7,7.2,5.1,4.1,3.4,3.3,2.5,2.1,1.8,0.7,0.7,NA,NA,NA
Walt Hazzard,81.4,5.4,5.3,5,4.5,3.3,2.5,2.2,1.1,0.6,0.2,NA,NA,NA
