Thru 4 Years,Thru 4 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4
Adrian Branch,,1.5,0.7,0,-0.1
Lou Tsioropoulos,86.9,1.4,0.7,0,NA
Jérôme Moïso,86.8,1.5,0.8,-0.1,-0.3
Kevin Loder,86.6,1.5,0.9,0.1,NA
Boštjan Nachbar,85.2,1.7,0.8,0.1,-0.1
Ron Riley,84.0,1.6,0.7,0.2,0
Mario Bennett,83.6,1.5,0.5,0,-0.1
Anthony Miller,81.9,1.2,0.8,0,-0.1
Brian Rowsom,81.5,1.5,1,0,NA
Chris McNealy,81.1,1.6,0.8,0.2,NA
Alec Kessler,80.9,1.2,0.8,0.1,-0.1
