,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
2010-11,21,POR,NBA,0:18,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3
Career,,,,0:18,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3
