Thru 6 Years,Thru 6 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6
Hilton Armstrong,,1.5,1.2,0.5,0.5,0.3,-0.1
Tony Brown,78.0,1.8,1.3,0.5,0.2,0.2,0
Rafael Addison,75.1,1.5,1.5,0.9,0.4,0.4,0.2
Joe Ellis,75.1,1.3,1.3,1,0.5,0.4,-0.3
Cliff Meely,75.1,1.8,1.2,1,0.4,0.2,NA
John Thomas,75.1,1.5,0.9,0.4,0.4,0,NA
Reggie Slater,74.9,1.8,1.5,0.8,0.4,0.2,-0.1
Gary Gregor,74.5,1.4,1.1,0.8,0.5,0.5,-0.4
Chris Crawford,74.0,1.3,0.9,0.6,0.6,0.2,0.1
Henry Walker,73.5,1.9,1.1,0.9,0.5,0.5,NA
Anthony Miller,72.9,1.2,1.2,0.8,0.6,0,-0.1
