,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1966-67,22,STL,NBA,,14,30,9,13,,,,,,,,6,36,
1967-68,23,STL,NBA,,10,20,15,17,,,14,4,,,,5,35,
1968-69,24,ATL,NBA,,16,30,11,11,,,8,7,,,,6,39,
1969-70,25,ATL,NBA,,18,29,10,11,,,6,8,,,,6,36,
1970-71,26,ATL,NBA,,12,27,11,13,,,11,5,,,,5,35,
1971-72,27,ATL,NBA,,15,31,11,12,,,9,5,,,,3,41,
1972-73,28,ATL,NBA,,17,31,7,9,,,9,5,,,,5,37,
1977-78,33,LAL,NBA,,7,16,4,4,,,4,4,4,0,2,5,18,
1978-79,34,LAL,NBA,,5,9,2,2,1,2,2,2,,0,,3,10,
Career,,,,,18,31,15,17,,,,,,,,6,41,
7 Seasons,,"ATL,STL",NBA,,18,31,15,17,,,,,,,,6,41,
2 Seasons,,LAL,NBA,,7,16,4,4,,,4,4,,0,,5,18,
