Thru 13 Years,Thru 13 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Lou Hudson,,11.1,10.1,9.7,9.3,8.8,7.9,5.9,4.9,4.2,3.3,2.7,2.2,0.8
Chris Webber,93.6,11,10.7,9.3,8.6,8.3,7.8,6.9,4.4,4,3.6,3.4,1.9,1.1
Ben Wallace,92.0,11.6,10.6,10.2,10.1,8.5,8.2,7,5.6,3.8,3.6,3.6,2.9,-0.2
James Worthy,91.6,10.6,9.7,9.5,9.3,9,7.9,7.5,6.5,5.1,3.1,3,0.1,NA
Carlos Boozer,91.4,10.2,9.9,9.9,9.4,7.6,5.9,5.8,5.7,4.1,3.5,3.4,2.6,2.2
Glen Rice,91.3,10.8,10.2,10,9.3,9,8.3,7.9,6.3,5.7,4.4,2.2,1.4,0
Kiki Vandeweghe,90.6,11,10.8,10.3,9.9,8.4,7.7,5.7,3.8,2.9,2,1.2,1.1,0.8
Peja Stojaković,90.5,13.5,10.1,10.1,9.9,8.1,8,7.3,4.8,3.8,2.7,1.7,1.6,0.9
Billy Cunningham,89.8,11.9,10.3,10,9,8.3,6.8,6.4,6.1,5,3.5,1.2,NA,NA
Lamar Odom,89.8,10.1,9.7,9.2,8.4,7.7,6.9,6.5,4.7,4.7,3.2,2.2,0.7,0.3
Cliff Hagan,89.2,11.8,11.7,10.8,10,8.5,7.1,6.5,6,4.7,3.7,3,1.3,0.1
