,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1966-67,22,STL,NBA,,18,,11,14,,,,,,,,,41,
1967-68,23,STL,NBA,,12,23,10,13,,,9,6,,,,6,28,
1968-69,24,ATL,NBA,,18,,12,15,,,,,,,,,42,
1969-70,25,ATL,NBA,,25,,16,18,,,,,,,,,57,
1970-71,26,ATL,NBA,,22,,12,14,,,,,,,,,49,
1971-72,27,ATL,NBA,,19,,12,13,,,,,,,,,41,
1972-73,28,ATL,NBA,,18,,16,18,,,,,,,,,43,
1973-74,29,ATL,NBA,,20,,12,13,,,,,,,,,44,
1974-75,30,ATL,NBA,,16,,7,8,,,,,,,,,36,
1975-76,31,ATL,NBA,,17,,10,11,,,,,,,,,42,
1976-77,32,ATL,NBA,,16,,9,11,,,,,,,,,39,
1977-78,33,LAL,NBA,,14,,8,9,,,,,,,,,30,
1978-79,34,LAL,NBA,,11,,10,10,,,,,,,,,23,
Career,,,,,25,,16,18,,,,,,,,,57,
11 Seasons,,"ATL,STL",NBA,,25,,16,18,,,,,,,,,57,
2 Seasons,,LAL,NBA,,14,,10,10,,,,,,,,,30,
