Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Kevin Johnson,,12.7,12.2,11.7,11.6,10,8.7,8.2,5.1,4.8,4,3.5,0.5,NA,NA,NA,NA,NA
Russell Westbrook,90.3,14,13.1,11.6,10.6,10.1,9.4,7.9,6.8,6.1,5.2,1.9,NA,NA,NA,NA,NA,NA
Sidney Moncrief,87.7,13.4,13.2,12.7,11.7,11.2,9.9,5,4.9,3.7,2.9,1.8,NA,NA,NA,NA,NA,NA
Tim Hardaway,86.3,12.9,11.7,9.9,9.2,7.5,7.3,6.4,5.4,5.1,4.3,3.3,1.8,0.2,NA,NA,NA,NA
Kyle Lowry,84.7,11.7,11.6,10.2,10.1,7.1,7,6.6,5.6,4.9,4.3,3.6,3.4,0.5,NA,NA,NA,NA
Sam Jones,84.2,12.8,10,9.6,9.6,8.9,8.1,7.7,7.5,5.9,5.3,4.9,2.1,NA,NA,NA,NA,NA
Allen Iverson,83.5,11.8,11.6,10.6,9.2,9,9,7.2,6.9,6.9,6.2,4.1,2.9,2.8,0.7,NA,NA,NA
Manu Ginóbili,82.6,11.1,11,10.6,9.9,9.7,9.1,8.8,5.7,5,4.5,4.2,4.2,3.8,3.7,3,2.2,NA
Terry Porter,82.2,13,11.7,10.6,9.8,9.2,8.8,6.8,5.6,5.4,5.4,5.2,5,3.7,3.5,2.7,2.3,1.7
Tiny Archibald,81.3,14.2,12.9,11.2,8.9,8,6.9,5.2,5.1,2.9,2.8,2.3,1.6,1.4,NA,NA,NA,NA
Bill Sharman,81.2,10.4,10.4,9.8,8.8,8.7,7.9,7.7,7.6,5.4,4.3,1.8,NA,NA,NA,NA,NA,NA
