Thru 5 Years,Thru 5 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5
Jerome Lane,,1.2,0.6,0.5,0.1,-0.2
Anthony Miller,79.7,1.2,0.8,0.6,0,-0.1
Greg Foster,79.3,1,0.6,0.5,0.2,0
Tremaine Fowlkes,75.9,1.2,0.5,0.4,0,NA
Ben McDonald,75.6,1.3,0.7,0.3,0.2,NA
Patrick McFarland,75.6,1.3,0.7,0.4,NA,NA
James Michael McAdoo,73.9,1.1,0.8,0.5,0,NA
Calvin Garrett,73.6,1.4,0.6,0.6,0,NA
Reggie Slater,73.3,1.5,0.8,0.4,0.2,-0.1
Joe Ellis,72.7,1.3,1,0.5,0.4,-0.3
Josh Powell,72.3,1.1,0.7,0.6,0.3,0
