Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8
Victor Alexander,,3,2.5,2.3,1.1,-0.1,NA,NA,NA
Gene Wiley,88.9,2.8,2.4,1.8,1.3,-0.1,NA,NA,NA
Salah Mejri,85.3,3,2.7,1.3,1.1,NA,NA,NA,NA
Bob Hopkins,85.0,3.5,2.7,1.9,1.4,NA,NA,NA,NA
Tarik Black,83.2,3.1,2.4,1.5,0.7,NA,NA,NA,NA
Ekpe Udoh,81.2,3.2,2.7,2.1,1.6,0.7,0.3,0,NA
Willie Sojourner,80.4,3.5,3,2.4,1.9,NA,NA,NA,NA
Boban Marjanović,79.3,3.4,3,1.7,1.5,NA,NA,NA,NA
Jeff Wilkins,78.4,2.4,2.3,2.3,1,0.5,0.3,NA,NA
Steven Hunter,77.9,2.8,2.6,2.5,1,0.9,0.6,0.1,0.1
Miles Plumlee,76.5,4,2.6,2.2,0.9,0.5,0.5,0,NA
