Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,FT,FTA,FT%,TRB,AST,PF,PTS
1957-58,24,BOS,NBA,SG,56,NA,10.6,1.8,4.2,0.429,1.1,1.5,0.714,2.9,0.7,0.8,4.6
1958-59,25,BOS,NBA,SF,71,NA,20.6,4.3,9.9,0.434,2.1,2.8,0.77,6,1.4,1.4,10.7
1959-60,26,BOS,NBA,SF,74,NA,20.4,4.8,10.6,0.454,2.3,3,0.764,5.1,1.7,1.4,11.9
1960-61,27,BOS,NBA,SG,78,NA,26,6.2,13.7,0.449,2.7,3.4,0.787,5.4,2.8,1.9,15
1961-62,28,BOS,NBA,SG,78,NA,30.6,7.6,16.5,0.464,3.1,3.8,0.818,5.9,3,1.9,18.4
1962-63,29,BOS,NBA,SG,76,NA,30.6,8.2,17.2,0.476,3.4,4.3,0.793,5.2,3.2,2.1,19.7
1963-64,30,BOS,NBA,SG,76,NA,31.3,8.1,17.9,0.45,3.3,4.2,0.783,4.6,2.7,2.5,19.4
1964-65,31,BOS,NBA,SG,80,NA,36.1,10.3,22.7,0.452,5.4,6.5,0.82,5.1,2.8,2.2,25.9
1965-66,32,BOS,NBA,SG,67,NA,32.2,9.3,19.9,0.469,4.9,6.1,0.799,5.2,3.2,2.5,23.5
1966-67,33,BOS,NBA,SG,72,NA,32.3,8.9,19.5,0.454,4.4,5.2,0.857,4.7,3,2.7,22.1
1967-68,34,BOS,NBA,PG,73,NA,33,8.5,18.5,0.461,4.3,5.2,0.827,4.9,3,2.5,21.3
1968-69,35,BOS,NBA,SG,70,NA,26,7.1,15.8,0.45,2.1,2.7,0.783,3.8,2.6,1.7,16.3
Career,NA,,NBA,,871,NA,27.9,7.2,15.8,0.456,3.3,4.1,0.803,4.9,2.5,2,17.7
