Thru 13 Years,Thru 13 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Gerald Wilkins,,6.8,4.4,4.3,4,3.5,3.4,3.3,3,2.1,0.7,-0.2,-0.2,-1.2
Jrue Holiday,85.5,7.1,5.7,5.4,4.2,3.8,3.4,3.4,3.3,1.5,1.2,NA,NA,NA
Chris Ford,85.3,5.6,4.7,4.3,3.7,3.6,3.5,2.8,2.7,2.5,2.1,NA,NA,NA
Luke Ridnour,84.7,6.2,5.4,4.4,4.3,4,3.4,3.3,2.3,1.2,0.9,0.6,0.1,NA
Thabo Sefolosha,84.4,6.8,4.5,4.1,4,3.3,3,2.6,2.5,2.2,1.8,1.5,1.5,0.8
Sherman Douglas,83.9,5.4,4.6,4.4,4.2,4,3.3,2.7,2.6,1,0.6,0.2,-0.1,NA
Guy Rodgers,83.8,6.2,4.8,4.3,4,2.8,2.5,2.4,2.3,2.1,1.3,0.6,-0.2,NA
Johnny Davis,83.4,5.7,5.2,5.1,4.4,4.3,3.5,3.3,3,2.5,1.7,NA,NA,NA
Charlie Ward,83.4,7.1,5.5,3.9,3.7,3.6,3.1,2.9,1.9,1,0.5,-0.2,NA,NA
Greg Anthony,83.1,5.5,4.8,4.6,4.1,3.5,2.9,2.8,2.7,2.2,1.6,1.1,NA,NA
Jim Jackson,82.7,6.6,5.4,4.9,4.4,3.2,2.8,2.8,2.5,2.5,2.5,0.6,0.1,-1.6
