Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Andris Biedriņš,,8,6.7,5.4,2.9,2.6,1.6,1.3,1.2,1.1,0,NA,NA,NA,NA,NA,NA,NA
Jamaal Magloire,88.7,7.6,6.7,5.7,2.6,2,1.3,1.1,0.6,0.6,0.3,-0.2,-0.6,NA,NA,NA,NA,NA
Darrall Imhoff,82.3,8.2,5.9,5,4.9,2.4,2.1,0.9,0.7,0.7,0,-0.2,-0.6,NA,NA,NA,NA,NA
Kendrick Perkins,81.3,6.2,5.6,5.2,2.5,2.3,2,1.4,1,0.8,0.7,0.1,0.1,0,-0.1,NA,NA,NA
Scot Pollard,80.9,6.8,5.4,5.1,2.1,1.9,1.4,1.1,1,0.9,0.6,0.2,NA,NA,NA,NA,NA,NA
Neal Walk,80.4,7.1,6.8,6.1,5.1,2.1,1.7,1.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connie Simmons,79.2,6.1,5.7,5.3,3.3,2.6,2.5,2.4,1.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA
Elmore Smith,78.6,8.7,6.8,5.9,4.7,3.9,2.9,1.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Boerwinkle,77.8,9,7.4,6.3,4.4,3.8,2.6,2.3,1.7,0.5,0.2,NA,NA,NA,NA,NA,NA,NA
Mark West,76.1,8.2,6.5,5.5,3.9,3.4,3.1,2.4,1.9,1.8,1.6,1.1,0.9,0.8,0.7,0.2,0,-0.1
Ray Felix,75.4,8.6,7.2,5.8,5.5,5.5,2.3,2,1.8,0.8,NA,NA,NA,NA,NA,NA,NA,NA
