Thru 10 Years,Thru 10 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10
Andris Biedriņš,,8,6.7,5.4,2.9,2.6,1.6,1.3,1.2,1.1,0
Jamaal Magloire,88.7,7.6,6.7,5.7,2.6,2,1.3,1.1,0.6,0.3,-0.6
Mark West,86.7,8.2,6.5,5.5,3.9,3.4,3.1,1.9,1.1,0.9,-0.1
Kendrick Perkins,83.0,6.2,5.6,5.2,2.5,2.3,2,1.4,1,0.7,0.1
Scot Pollard,82.1,6.8,5.4,5.1,2.1,1.9,1.4,1.1,1,0.9,0.2
Neal Walk,80.4,7.1,6.8,6.1,5.1,2.1,1.7,1.2,0.2,NA,NA
Darrall Imhoff,80.3,8.2,5.9,5,4.9,2.4,2.1,0.7,0.7,0,-0.6
Wayne Embry,80.1,6.7,6.3,5.6,4.5,3.4,2,1.9,1.5,1.2,1.1
Connie Simmons,79.2,6.1,5.7,5.3,3.3,2.6,2.5,2.4,1.1,0.1,NA
Chris Andersen,78.6,5.9,5.4,4.5,3.2,2.4,1.9,1.3,1.1,0.3,0
Elmore Smith,78.6,8.7,6.8,5.9,4.7,3.9,2.9,1.5,0.3,NA,NA
