Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1990-91,25,CLE,NBA,PF,37,4,13.6,3.0,6.9,.441,0.6,1.6,.400,2.4,5.2,.454,.488,1.4,1.9,.722,0.7,1.4,2.1,0.9,0.4,0.1,1.0,1.6,8.1
1991-92,26,CLE,NBA,SF,65,5,13.3,2.5,6.2,.407,0.4,1.4,.322,2.1,4.8,.431,.443,0.9,1.2,.803,0.5,1.2,1.7,0.4,0.2,0.2,0.7,1.4,6.4
1992-93,27,TOT,NBA,PF,10,0,8.8,2.1,5.1,.412,0.3,1.3,.231,1.8,3.8,.474,.441,2.2,2.6,.846,0.7,0.4,1.1,0.1,0.3,0.0,0.7,0.9,6.7
1992-93,27,SAC,NBA,PF,8,0,9.9,2.5,5.6,.444,0.4,1.3,.300,2.1,4.4,.486,.478,2.1,2.5,.850,0.8,0.5,1.3,0.1,0.4,0.0,0.9,1.1,7.5
1992-93,27,UTA,NBA,PF,2,0,4.5,0.5,3.0,.167,0.0,1.5,.000,0.5,1.5,.333,.167,2.5,3.0,.833,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3.5
1993-94,28,LAC,NBA,PF,12,0,6.3,1.3,3.5,.381,0.3,1.5,.222,1.0,2.0,.500,.429,0.4,0.4,1.000,0.5,0.7,1.2,0.1,0.2,0.0,0.2,0.8,3.4
1994-95,29,Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA)
1995-96,30,HOU,NBA,PF,7,0,8.3,1.4,3.4,.417,0.7,2.1,.333,0.7,1.3,.556,.521,0.7,0.7,1.000,0.4,0.4,0.9,0.3,0.0,0.0,0.6,1.9,4.3
1996-97,31,ATL,NBA,PF,53,15,17.8,2.4,5.8,.408,1.4,3.4,.420,0.9,2.4,.392,.533,0.6,0.7,.833,0.5,1.0,1.5,0.4,0.2,0.0,0.5,1.8,6.7
1997-98,32,CLE,NBA,PF,28,0,5.9,0.9,2.1,.407,0.4,0.9,.440,0.5,1.2,.382,.500,0.8,0.8,.955,0.1,0.5,0.5,0.2,0.0,0.0,0.4,0.9,2.9
Career,NA,,NBA,,212,24,12.8,2.2,5.4,.414,0.7,1.9,.378,1.5,3.5,.434,.481,0.9,1.1,.810,0.5,1.0,1.5,0.4,0.2,0.1,0.6,1.4,6.1
,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,NA,CLE,NBA,,130,9,11.8,2.3,5.5,.419,0.5,1.3,.366,1.8,4.2,.436,.464,1.0,1.3,.788,0.5,1.1,1.6,0.5,0.2,0.1,0.7,1.4,6.1
1 season,NA,ATL,NBA,,53,15,17.8,2.4,5.8,.408,1.4,3.4,.420,0.9,2.4,.392,.533,0.6,0.7,.833,0.5,1.0,1.5,0.4,0.2,0.0,0.5,1.8,6.7
1 season,NA,LAC,NBA,,12,0,6.3,1.3,3.5,.381,0.3,1.5,.222,1.0,2.0,.500,.429,0.4,0.4,1.000,0.5,0.7,1.2,0.1,0.2,0.0,0.2,0.8,3.4
1 season,NA,SAC,NBA,,8,0,9.9,2.5,5.6,.444,0.4,1.3,.300,2.1,4.4,.486,.478,2.1,2.5,.850,0.8,0.5,1.3,0.1,0.4,0.0,0.9,1.1,7.5
1 season,NA,HOU,NBA,,7,0,8.3,1.4,3.4,.417,0.7,2.1,.333,0.7,1.3,.556,.521,0.7,0.7,1.000,0.4,0.4,0.9,0.3,0.0,0.0,0.6,1.9,4.3
1 season,NA,UTA,NBA,,2,0,4.5,0.5,3.0,.167,0.0,1.5,.000,0.5,1.5,.333,.167,2.5,3.0,.833,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3.5
