Thru 4 Years,Thru 4 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4
Lonny Baxter,,1.5,0.9,0.7,-0.2
Art Spector,92.1,1.4,1,0.6,-0.2
Darvin Ham,81.2,1.7,0.9,0.9,0.1
Joe Kopicki,80.1,1.9,0.9,0.7,NA
Reggie Slater,79.2,1.5,0.8,0.4,-0.1
Hilton Armstrong,79.0,1.5,1.2,0.5,-0.1
Jeff Turner,79.0,1.2,0.8,0.6,-0.2
Charles Davis,78.9,1.5,1,0.9,0.3
Gary Gregor,78.4,1.4,1.1,0.5,-0.4
Chris Johnson,77.5,1.4,1.1,0.8,0.2
Calvin Garrett,77.4,1.4,0.6,0.6,0
