Thru 16 Years,Thru 16 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Al Harrington,,5.9,5.4,4.3,3.9,3.9,3.8,3.5,3.2,2.6,2.1,1.6,1.2,1,0.4,0,-0.2
Antoine Carr,92.4,5.5,5.4,4.3,4,3.8,3.5,3.3,2.4,2.2,2.1,2.1,1.5,1.2,0.7,0.1,0
Matt Barnes,92.1,6.3,5.9,4.3,4.3,3.7,3.5,3,3,2.6,2.3,2,1,0.7,0.4,NA,NA
Sam Mitchell,88.7,6.1,5.1,5.1,4.3,3.7,3.3,3,2.8,2.3,2.3,2.2,0.9,0.6,NA,NA,NA
Larry Smith,87.2,6.1,5.4,5.2,4.7,4.4,4.3,4,3.7,3.1,2.6,1.2,1.2,0.3,NA,NA,NA
Rick Fox,86.9,5.3,5.2,5.1,5.1,4.3,3.6,3.2,3.2,2.8,2.3,2.1,1.8,0.8,NA,NA,NA
Nick Collison,86.3,5.2,5,4.7,4.6,4.5,3.9,3.6,3.6,3.5,2.3,2.2,0.8,0.4,0.1,NA,NA
Jared Dudley,86.1,5.6,5.3,5.1,4.8,4.6,4.1,2.9,2.7,2.4,1.8,1.8,0.8,NA,NA,NA,NA
Thurl Bailey,85.7,6.8,6.5,5.4,4.6,4,3.7,3.6,3.1,2.6,2.6,1.2,0.9,NA,NA,NA,NA
Chuck Person,85.3,5.5,5.4,5.4,4.6,3.9,3.6,3.3,3,2.1,1.2,0.9,0,-0.1,NA,NA,NA
Kurt Rambis,85.3,4.8,4.3,4.3,4.1,4.1,3.9,2.6,2.3,2.2,1.7,1.7,1.5,0.6,0.3,NA,NA
