Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,FT,FTA,FT%,TRB,AST,PF,PTS
1948-49,28,BLB,BAA,NA,3,NA,NA,NA,NA,0.429,NA,NA,0.7,NA,NA,NA,NA
Career,NA,,BAA,NA,3,NA,NA,NA,NA,0.429,NA,NA,0.7,NA,NA,NA,NA
,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 season,NA,BLB,BAA,NA,3,NA,NA,NA,NA,0.429,NA,NA,0.7,NA,NA,NA,NA
