Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
2019-20,21,CHO,NBA,PF,58,57,1759,7.6,16.8,0.455,2.4,6.6,0.374,5.2,10.2,0.507,2.5,3.9,0.647,1.7,7.3,9,3.5,1.5,1.3,2.6,4.5,20.2,NA,105,112
Career,NA,,NBA,,58,57,1759,7.6,16.8,0.455,2.4,6.6,0.374,5.2,10.2,0.507,2.5,3.9,0.647,1.7,7.3,9,3.5,1.5,1.3,2.6,4.5,20.2,NA,105,112
