Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5
Lester Hudson,,0.2,0.1,0.1,-0.1,NA
Awvee Storey,26.1,0.2,0.1,0,NA,NA
Mike Price,22.3,0.2,0.2,0.1,NA,NA
Bob Duffy,15.8,0.3,0.1,0.1,NA,NA
Anthony Roberson,13.8,0.2,0.2,0.1,NA,NA
Randy Woods,7.0,0.3,0.2,0.1,0.1,NA
Jared Cunningham,6.7,0.1,0.1,0,0,NA
Kevin Pritchard,2.8,0.2,0.2,0.2,-0.2,NA
Drew Barry,1.6,0.3,0.2,0.1,NA,NA
R.J. Hunter,-0.7,0.3,0.1,0,0,NA
Jimmy Oliver,-1.3,0.2,0.2,0,0,-0.1
