,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1966-67,22,NYK,NBA,,10,,4,5,,,,,,,,6,24,
1967-68,23,NYK,NBA,,17,27,6,8,,,5,4,,,,5,40,
1968-69,24,NYK,NBA,,2,6,2,2,,,2,1,,,,2,4,
1969-70,25,NYK,NBA,,10,,4,4,,,,,,,,,23,
1970-71,26,NYK,NBA,,8,17,4,4,,,6,3,,,,4,16,
1971-72,27,GSW,NBA,,9,,4,6,,,,,,,,,21,
1972-73,28,GSW,NBA,,15,25,4,5,,,7,6,,,,5,33,
1976-77,32,LAL,NBA,,9,20,7,8,,,9,7,,,,4,25,
Career,,,,,17,,7,8,,,,,,,,,40,
5 Seasons,,NYK,NBA,,17,,6,8,,,,,,,,,40,
2 Seasons,,GSW,NBA,,15,,4,6,,,,,,,,,33,
1 Season,,LAL,NBA,,9,20,7,8,,,9,7,,,,4,25,
