Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Cazzie Russell,,7.3,7.1,6.6,5.9,5.2,5.2,4.1,3,2.2,2,1.8,1.1,NA,NA,NA,NA
Scott Wedman,90.7,8.6,7.8,7.1,6,4.9,4.8,4.7,2.7,2.2,2.2,1.6,1.2,-0.1,NA,NA,NA
Truck Robinson,89.0,7.6,7.3,6.9,6.5,6,5.1,4.3,3.3,3.2,2.7,-0.1,NA,NA,NA,NA,NA
Antonio Davis,88.6,7.4,7.2,6.5,6.1,6,5.2,5,4,3.9,3.8,2.2,2,0.3,NA,NA,NA
Armen Gilliam,88.6,7.6,6.8,6.7,6.6,5.3,5.1,4.6,4.5,4.1,2.8,1.5,1.3,1.2,NA,NA,NA
Tom Sanders,88.5,7.6,7.5,7.2,6.8,5.5,5.4,4.3,4,3,3,2.4,0,-0.2,NA,NA,NA
Dave Greenwood,88.3,7.1,6.5,6.5,6.2,5.7,3.6,3.4,2.2,2,1.7,1.1,0.4,NA,NA,NA,NA
Bo Outlaw,88.2,7.9,7.6,6.8,6.1,4.4,3.6,3.5,2.5,2.3,2.3,1.8,1.2,0.7,0.2,0,NA
Udonis Haslem,87.9,9.2,7,6,5.7,5.1,4.8,3.5,3.2,2.5,1.4,1.1,0.9,0.4,0.2,-0.1,-0.1
Wayman Tisdale,87.9,7,5.9,5.7,5.6,5.4,4.5,3.4,3.2,2,1.8,1.7,-0.6,NA,NA,NA,NA
Josh Smith,87.8,9.3,6.8,6.4,5.8,4.9,4.4,4.2,3.6,2.4,2.3,1.1,0,0,NA,NA,NA
