,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1966-67,22,NYK,NBA,,15,,8,10,,,,,,,,,34,
1967-68,23,NYK,NBA,,15,,12,15,,,,,,,,,42,
1968-69,24,NYK,NBA,,18,,12,16,,,,,,,,,41,
1969-70,25,NYK,NBA,,15,,8,8,,,,,,,,,35,
1970-71,26,NYK,NBA,,13,,7,8,,,,,,,,,29,
1971-72,27,GSW,NBA,,20,,14,15,,,,,,,,,43,
1972-73,28,GSW,NBA,,17,,10,12,,,,,,,,,37,
1973-74,29,GSW,NBA,,22,,11,12,,,,,,,,,49,
1974-75,30,LAL,NBA,,13,,8,8,,,,,,,,,30,
1975-76,31,LAL,NBA,,15,,11,12,,,,,,,,,33,
1976-77,32,LAL,NBA,,17,,7,9,,,,,,,,,35,
1977-78,33,CHI,NBA,,10,20,6,6,6,5,9,5,2,1,5,6,24,19.0
Career,,,,,22,,14,16,,,,,,,,,49,
5 Seasons,,NYK,NBA,,18,,12,16,,,,,,,,,42,
3 Seasons,,GSW,NBA,,22,,14,15,,,,,,,,,49,
3 Seasons,,LAL,NBA,,17,,11,12,,,,,,,,,35,
1 Season,,CHI,NBA,,10,20,6,6,6,5,9,5,2,1,5,6,24,19.0
