Thru 6 Years,Thru 6 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6
George Irvine,,5.5,3.7,3.2,2.5,1.2,0
Tom Boswell,90.9,5.6,3.7,2.7,2.4,0.6,0.2
Phil Jackson,90.2,5.6,4.2,3.2,2.5,1.7,0.5
Scott May,90.1,5.4,4.2,3.1,2.4,2.2,-0.1
Rod Higgins,89.9,5.7,3.8,3.7,2,1,0.1
Robert Covington,89.3,6.1,4,3.1,2.5,2,0.1
Ron Anderson,87.8,4.4,3.8,3.1,2.5,1.5,0.3
Gary Trent,87.2,5.5,4,3.1,1.7,0.4,0.1
Earl Lloyd,86.9,5.2,3.6,2.9,2.4,2.2,0.6
Chris Wilcox,86.9,6,4.4,3.4,2.6,1.3,0.6
Bob Harris,86.7,5,4.3,3.4,1.9,1,NA
