Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2002-03,21,WAS,NBA,SF,20,1,292,3.7,7.8,0.476,0.4,0.7,0.5,3.3,7,0.474,2,3.6,0.552,3.2,3.9,7.2,2,1,0.6,2.6,3.5,9.7
2003-04,22,WAS,NBA,PF,82,38,1913,3.3,8.8,0.377,0.1,0.6,0.167,3.2,8.3,0.392,2,3.2,0.614,3.4,4.6,8,1.8,0.9,0.5,2,4,8.7
2004-05,23,WAS,NBA,SF,77,71,2007,3.6,7.8,0.468,0.3,0.9,0.314,3.4,6.9,0.488,1.8,3.1,0.584,2.7,4,6.7,2.7,1.2,0.6,2,3.7,9.4
2005-06,24,WAS,NBA,PF,77,77,1951,3.5,7.7,0.451,0.3,0.9,0.32,3.2,6.7,0.468,1.8,3.1,0.589,3,4,7,2.7,1.1,0.9,1.8,4.1,9
2006-07,25,NYK,NBA,SF,55,43,1307,2.6,5.7,0.461,0.1,0.6,0.1,2.6,5.1,0.5,0.9,1.9,0.456,3.1,3.5,6.6,1.8,1.2,0.8,1.7,4.1,6.1
2007-08,26,NYK,NBA,SF,73,19,1325,2.9,7.3,0.4,0.1,0.7,0.16,2.8,6.7,0.424,1.3,2.5,0.527,3.2,3.4,6.6,1.8,1,0.6,1.7,3.6,7.3
2008-09,27,NYK,NBA,SF,56,36,1310,3.3,7.5,0.44,0,0.3,0.083,3.3,7.2,0.456,1.5,2.5,0.611,3.5,2.8,6.3,2.2,1.3,0.9,1.8,4.2,8.1
2009-10,28,TOT,NBA,PF-SF,70,37,1794,2.8,6.3,0.439,0.4,1.4,0.296,2.3,4.9,0.481,1.5,2.4,0.625,2.6,3.2,5.8,2,1.2,1.4,1.5,4.1,7.5
2009-10,28,NYK,NBA,PF,52,37,1462,2.5,5.7,0.443,0.5,1.5,0.323,2,4.1,0.488,1.5,2.3,0.645,2.4,3.1,5.5,2,1.3,1.4,1.5,3.9,7
2009-10,28,HOU,NBA,SF,18,0,332,3.9,9.1,0.429,0.1,1,0.111,3.8,8.1,0.467,1.6,2.9,0.556,3.4,3.7,7,2,1,1.4,1.5,5,9.5
2010-11,29,TOT,NBA,PF,42,9,601,1.8,5.2,0.349,0.1,0.5,0.222,1.7,4.6,0.364,0.7,1.7,0.414,3.7,3.2,6.9,2.2,1.9,1,1.3,4.5,4.4
2010-11,29,HOU,NBA,PF,18,0,138,2.9,9.4,0.306,0.3,1.6,0.167,2.6,7.8,0.333,1,2.6,0.4,5.2,3.9,9.1,2.9,1.8,0.8,1,5.5,7
2010-11,29,NYK,NBA,PF,24,9,463,1.5,3.9,0.38,0.1,0.2,0.333,1.4,3.7,0.383,0.6,1.5,0.421,3.3,3,6.3,1.9,1.9,1.1,1.3,4.2,3.7
2011-12,30,NYK,NBA,PF,39,4,729,2.9,7.1,0.41,0.1,0.8,0.188,2.8,6.3,0.438,2.4,3.6,0.681,3.4,4.1,7.5,1.3,1.4,1.2,1.4,4.4,8.4
2012-13,31,POR,NBA,PF,38,0,350,1.6,5.6,0.296,0,0.2,0,1.6,5.3,0.308,1.2,2.4,0.522,2.7,3.5,6.2,1.4,0.6,0.6,1.7,6,4.5
Career,NA,,NBA,,629,335,13579,3.1,7.2,0.426,0.2,0.8,0.25,2.9,6.5,0.447,1.6,2.7,0.583,3.1,3.7,6.8,2.1,1.2,0.9,1.8,4.1,8
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6 seasons,NA,NYK,NBA,,299,148,6596,2.7,6.4,0.429,0.2,0.8,0.225,2.6,5.6,0.456,1.4,2.4,0.579,3.1,3.3,6.4,1.9,1.3,1,1.6,4,7
4 seasons,NA,WAS,NBA,,256,187,6163,3.5,8.1,0.432,0.2,0.8,0.292,3.3,7.3,0.448,1.9,3.2,0.593,3,4.2,7.2,2.4,1.1,0.7,2,3.9,9.1
1 season,NA,POR,NBA,,38,0,350,1.6,5.6,0.296,0,0.2,0,1.6,5.3,0.308,1.2,2.4,0.522,2.7,3.5,6.2,1.4,0.6,0.6,1.7,6,4.5
2 seasons,NA,HOU,NBA,,36,0,470,3.6,9.2,0.392,0.2,1.1,0.133,3.4,8,0.429,1.5,2.8,0.514,3.9,3.8,7.7,2.2,1.2,1.2,1.4,5.1,8.8
