Thru 4 Years,Thru 4 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4
LaRue Martin,,1.9,0.4,0.1,-0.4
Alexis Ajinça,73.2,2.1,0.4,0,-0.1
Joel Przybilla,71.2,1.9,0.6,0.1,0.1
Vladimir Stepania,70.4,1.7,0.2,-0.1,-0.3
Jack Haley,68.9,2.2,0.4,0.3,-0.3
Chris Anstey,64.5,1.9,0.6,0.3,NA
John Shasky,61.8,1.9,0.7,-0.1,NA
Bevo Nordmann,61.7,1.7,0.1,0.1,0
Mike Novak,60.8,1.8,0.6,-0.2,NA
Sean Williams,55.7,2.5,0.4,0.3,-0.2
Zendon Hamilton,52.1,1.8,1.1,0,0
