Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1970-71,22,SEA,NBA,PF,65,NA,1027,152,399,0.381,NA,NA,NA,152,399,0.381,0.381,82,125,0.656,NA,NA,328,45,NA,NA,NA,126,386
1971-72,23,SEA,NBA,PF,58,NA,1499,190,474,0.401,NA,NA,NA,190,474,0.401,0.401,79,128,0.617,NA,NA,442,55,NA,NA,NA,126,459
1972-73,24,TOT,NBA,PF,81,NA,1552,350,824,0.425,NA,NA,NA,350,824,0.425,0.425,116,178,0.652,NA,NA,453,60,NA,NA,NA,171,816
1972-73,24,SEA,NBA,PF,3,NA,17,4,9,0.444,NA,NA,NA,4,9,0.444,0.444,1,1,1,NA,NA,6,2,NA,NA,NA,4,9
1972-73,24,CHI,NBA,PF,78,NA,1535,346,815,0.425,NA,NA,NA,346,815,0.425,0.425,115,177,0.65,NA,NA,447,58,NA,NA,NA,167,807
1973-74,25,BUF,NBA,PF,81,NA,2889,524,1205,0.435,NA,NA,NA,524,1205,0.435,0.435,191,294,0.65,270,677,947,180,136,230,NA,300,1239
1974-75,26,BUF,NBA,PF,67,NA,2148,318,819,0.388,NA,NA,NA,318,819,0.388,0.388,106,188,0.564,185,481,666,190,106,120,NA,242,742
1975-76,27,TOT,NBA,PF,86,NA,2747,392,901,0.435,NA,NA,NA,392,901,0.435,0.435,158,248,0.637,247,622,869,190,117,96,NA,303,942
1975-76,27,BUF,NBA,PF,50,NA,1527,207,492,0.421,NA,NA,NA,207,492,0.421,0.421,82,135,0.607,138,373,511,126,66,55,NA,183,496
1975-76,27,PHO,NBA,PF,36,NA,1220,185,409,0.452,NA,NA,NA,185,409,0.452,0.452,76,113,0.673,109,249,358,64,51,41,NA,120,446
1976-77,28,PHO,NBA,PF,46,NA,1363,173,457,0.379,NA,NA,NA,173,457,0.379,0.379,100,138,0.725,120,320,440,89,55,55,NA,139,446
1977-78,29,PHO,NBA,PF,80,NA,2099,265,625,0.424,NA,NA,NA,265,625,0.424,0.424,90,147,0.612,166,486,652,132,129,101,120,213,620
1978-79,30,PHO,NBA,PF,63,NA,1213,162,367,0.441,NA,NA,NA,162,367,0.441,0.441,71,103,0.689,98,253,351,60,53,57,60,141,395
1979-80,31,PHO,NBA,PF,82,NA,1403,171,410,0.417,0,2,0,171,408,0.419,0.417,64,86,0.744,118,262,380,97,84,49,88,177,406
1980-81,32,SDC,NBA,PF,78,NA,1631,149,396,0.376,0,7,0,149,389,0.383,0.376,79,101,0.782,120,228,348,122,104,72,81,196,377
Career,NA,,NBA,,787,NA,19571,2846,6877,0.414,0,9,0,2846,6868,0.414,0.414,1136,1736,0.654,1324,3329,5876,1220,784,780,349,2134,6828
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5 seasons,NA,PHO,NBA,,307,NA,7298,956,2268,0.422,0,2,0,956,2266,0.422,0.422,401,587,0.683,611,1570,2181,442,372,303,268,790,2313
4 seasons,NA,"BUF,SDC",NBA,,276,NA,8195,1198,2912,0.411,0,7,0,1198,2905,0.412,0.411,458,718,0.638,713,1759,2472,618,412,477,81,921,2854
3 seasons,NA,SEA,NBA,,126,NA,2543,346,882,0.392,NA,NA,NA,346,882,0.392,0.392,162,254,0.638,NA,NA,776,102,NA,NA,NA,256,854
1 season,NA,CHI,NBA,,78,NA,1535,346,815,0.425,NA,NA,NA,346,815,0.425,0.425,115,177,0.65,NA,NA,447,58,NA,NA,NA,167,807
