Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1993-94,22,LAL,NBA,PG,81,80,33.3,5.1,13,0.394,1.5,4.5,0.338,3.6,8.5,0.423,0.452,1.9,2.4,0.781,0.6,2.4,2.9,5.8,1,0.1,1.8,1.9,13.6
1994-95,23,LAL,NBA,PG,80,80,36.8,5.8,13.8,0.42,2.3,6.4,0.358,3.5,7.5,0.473,0.503,2.9,3.8,0.783,0.3,2.5,2.8,8.3,1.2,0.1,2.8,2,16.9
1995-96,24,LAL,NBA,PG,74,74,34,5.4,12.8,0.417,1.9,5.4,0.357,3.4,7.4,0.461,0.493,2.2,2.8,0.799,0.4,2.1,2.4,6.9,0.9,0.1,2.1,1.6,14.9
1996-97,25,LAL,NBA,PG,79,79,37.2,5.5,13.6,0.402,2.2,5.9,0.378,3.2,7.7,0.42,0.484,2.1,2.5,0.825,0.6,2.3,2.9,8.5,0.9,0.1,2.7,1.4,15.3
1997-98,26,LAL,NBA,PG,64,46,32.1,4.9,11.6,0.419,1.9,4.9,0.389,2.9,6.7,0.44,0.501,2.1,2.7,0.791,0.5,2.5,3,6.9,1,0.1,1.6,1.9,13.8
1998-99,27,DEN,NBA,PG,50,50,36,6.1,15.4,0.398,1.4,4.7,0.308,4.7,10.7,0.437,0.445,2.8,3.5,0.811,0.3,2,2.3,7.4,0.8,0.1,2.4,1.8,16.5
1999-00,28,DEN,NBA,PG,79,79,37.3,6,15.4,0.39,1.7,5.1,0.332,4.3,10.3,0.419,0.445,2.5,3,0.817,0.4,3.5,3.9,9,0.9,0.1,2.8,1.9,16.1
2000-01,29,DEN,NBA,PG,71,70,37.9,6.5,15.7,0.414,1.9,5,0.377,4.6,10.6,0.431,0.474,2.9,3.5,0.819,0.6,2.8,3.4,8.5,0.9,0.3,2.3,1.5,17.7
2001-02,30,TOT,NBA,PG-SG,72,46,34.7,7,17,0.409,1.7,4.9,0.34,5.3,12.2,0.436,0.457,2.8,3.5,0.801,0.4,3.1,3.5,6.6,0.6,0.2,2.2,1.4,18.4
2001-02,30,DEN,NBA,PG,45,44,38.6,8.3,20.3,0.408,1.9,5.6,0.337,6.4,14.7,0.435,0.454,3,3.9,0.782,0.4,3.3,3.8,8.1,0.7,0.2,2.6,1.5,21.4
2001-02,30,DAL,NBA,SG,27,2,28,4.8,11.6,0.411,1.3,3.6,0.347,3.5,8,0.44,0.465,2.4,2.9,0.844,0.3,2.8,3.1,4.2,0.5,0.1,1.5,1.3,13.2
2002-03,31,DAL,NBA,SG,73,1,27.8,4.7,11.4,0.412,1.6,4.3,0.378,3.1,7.1,0.432,0.483,1.5,2,0.764,0.5,2.4,2.8,4.3,0.6,0.1,1.7,1.2,12.5
2003-04,32,GSW,NBA,PG,39,29,32.2,4.8,12.3,0.39,1.2,3.8,0.307,3.6,8.4,0.429,0.438,1.8,2.5,0.707,0.4,2.3,2.7,5.3,0.5,0.1,2,1.5,12.6
2004-05,33,POR,NBA,SG,53,34,30.5,4,10.6,0.381,1.9,4.8,0.389,2.2,5.7,0.375,0.471,1.1,1.4,0.784,0.4,2.7,3,4.3,0.8,0,1.7,1.3,11.1
2005-06,34,SAS,NBA,PG,65,2,15.2,2.1,5.3,0.397,0.8,2.4,0.357,1.2,2.9,0.429,0.477,0.4,0.6,0.683,0.1,1.3,1.4,1.9,0.2,0,0.9,0.9,5.5
Career,NA,,NBA,,880,670,32.9,5.3,13,0.405,1.7,4.9,0.357,3.5,8.2,0.433,0.471,2.1,2.7,0.794,0.4,2.5,2.9,6.6,0.8,0.1,2.1,1.6,14.4
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5 seasons,NA,LAL,NBA,,378,359,34.8,5.3,13,0.41,2,5.5,0.364,3.4,7.6,0.443,0.486,2.2,2.8,0.795,0.5,2.3,2.8,7.3,1,0.1,2.2,1.7,14.9
4 seasons,NA,DEN,NBA,,245,243,37.5,6.6,16.4,0.402,1.7,5.1,0.341,4.8,11.3,0.43,0.455,2.8,3.4,0.809,0.5,3,3.4,8.4,0.8,0.2,2.5,1.7,17.7
2 seasons,NA,DAL,NBA,,100,3,27.8,4.7,11.5,0.411,1.5,4.1,0.371,3.2,7.4,0.434,0.478,1.8,2.2,0.792,0.4,2.5,2.9,4.3,0.6,0.1,1.6,1.2,12.7
1 season,NA,SAS,NBA,,65,2,15.2,2.1,5.3,0.397,0.8,2.4,0.357,1.2,2.9,0.429,0.477,0.4,0.6,0.683,0.1,1.3,1.4,1.9,0.2,0,0.9,0.9,5.5
1 season,NA,POR,NBA,,53,34,30.5,4,10.6,0.381,1.9,4.8,0.389,2.2,5.7,0.375,0.471,1.1,1.4,0.784,0.4,2.7,3,4.3,0.8,0,1.7,1.3,11.1
1 season,NA,GSW,NBA,,39,29,32.2,4.8,12.3,0.39,1.2,3.8,0.307,3.6,8.4,0.429,0.438,1.8,2.5,0.707,0.4,2.3,2.7,5.3,0.5,0.1,2,1.5,12.6
