Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Joe Graboski,,7.2,5.8,2.8,2.3,2.2,2,1.1,0.9,0.7,0.6,0,-0.1,NA
Jim Brewer,83.4,7.9,5.8,4.4,2.6,2.2,2,1.8,1.3,1.3,NA,NA,NA,NA
Bill Robinzine,78.9,6.9,5.5,3.4,3,2.4,2.3,-0.2,NA,NA,NA,NA,NA,NA
Bison Dele,78.8,6.9,4.7,4,2.4,2.3,1.8,0.3,0.2,NA,NA,NA,NA,NA
DeMarre Carroll,78.6,7,5.8,4.1,3.8,3.1,3.1,1.2,0.5,0.5,0.1,NA,NA,NA
Chuck Hayes,78.5,6.4,6.3,4.4,3.6,2.4,1.6,1.5,1.4,0.6,0.5,0,NA,NA
Brandan Wright,78.4,6.1,5.1,4.1,3.5,1.9,1.6,1.3,1.1,0.8,0.7,NA,NA,NA
J.J. Hickson,78.2,6.9,4.3,3.3,1.8,1.7,1.5,1.5,0.8,NA,NA,NA,NA,NA
Adam Keefe,76.6,6.5,4.6,4.1,3.3,2.3,1.7,1.4,0.6,0.4,NA,NA,NA,NA
Jason Maxiell,76.2,6.3,4.1,2.6,1.8,1.8,1.7,1.4,0.5,0.3,-0.2,NA,NA,NA
Chris Wilcox,75.8,6,4.4,3.4,3.1,2.8,2.6,1.3,1.3,1.1,0.6,0.2,NA,NA
