Thru 3 Years,Thru 3 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3
Chris Singleton,,1.5,0.5,0.2
Anthony Avent,89.6,1.5,0.4,0.3
Chris McNealy,87.7,1.6,0.8,0.2
Mario Bennett,87.4,1.5,0.5,0
Jim Holstein,86.9,1.8,0.6,0.2
Andrew Nicholson,86.7,1.7,0.6,0.1
Josh McRoberts,86.1,1.5,0.4,0.1
John Thomas,84.6,1.5,0.4,0.4
Ron Bonham,83.7,1.8,0.7,0.2
Kornél Dávid,83.6,1.7,0.4,0.3
Samaki Walker,83.4,1.4,0.6,0.5
