Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6
Charles Pittman,,1.7,1.5,0.9,0.1,NA,NA
Jan Veselý,91.5,1.7,1.6,0.7,NA,NA,NA
Dominic McGuire,88.2,1.7,1.5,0.9,0.3,0,-0.2
Andrew Nicholson,87.9,1.7,1.6,0.6,0.1,-0.1,NA
Taurean Waller-Prince,86.9,2,1.5,1.1,NA,NA,NA
Thomas Robinson,86.2,1.6,1.5,0.9,0.6,-0.1,NA
Cliff Pondexter,82.8,2.2,1.5,1,NA,NA,NA
Terry Driscoll,81.9,1.7,1.7,1.5,0.3,0,NA
Rafael Addison,80.9,1.5,1.5,0.9,0.4,0.4,0.2
Russ Schoene,80.6,1.8,1.7,1.3,-0.2,NA,NA
Thon Maker,80.1,2,1.5,1.3,NA,NA,NA
