Thru 4 Years,Thru 4 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4
Tom Marshall,,3.5,0.7,0.2,-0.3
Archie Dees,84.2,3.7,0.7,0.4,NA
Barney Cable,83.8,3.3,0.7,0.4,0.1
Darius Miller,76.7,3,0.8,0.5,-0.1
Terry Teagle,76.5,3.1,0.7,0.2,-0.8
Lee Nailon,76.0,3.5,0.9,0.7,0.3
Giff Roux,75.8,3.4,0.8,-0.5,NA
Richard Dumas,75.1,3.9,0.3,0.3,NA
Darko Miličić,74.7,3.3,1.2,-0.2,-0.2
Dorian Finney-Smith,73.9,3.3,1.4,0.1,NA
DeMarre Carroll,73.0,3.1,0.5,0.5,0.1
