,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1970-71,22,SDR,NBA,,5,7,3,5,,,7,1,,,,3,11,
1971-72,23,TOT,NBA,,7,,6,9,,,,,,,,,16,
1971-72,23,HOU,NBA,,5,,5,8,,,,,,,,,15,
1971-72,23,MIL,NBA,,7,,6,9,,,,,,,,,16,
1972-73,24,MIL,NBA,,9,,6,7,,,,,,,,,21,
1973-74,25,MIL,NBA,,11,,5,6,,,,,,,,,23,
1974-75,26,PHO,NBA,,12,22,10,13,11,15,22,8,5,5,,6,26,
1975-76,27,PHO,NBA,,12,19,7,11,9,13,21,8,5,4,,6,27,
1976-77,28,PHO,NBA,,8,21,9,12,,,19,5,,,,6,20,
1977-78,29,PHO,NBA,,9,17,4,5,,,15,4,,,,6,18,
Career,,,,,12,,10,13,,,,,,,,,27,
4 Seasons,,PHO,NBA,,12,22,10,13,,,22,8,,,,6,27,
3 Seasons,,MIL,NBA,,11,,6,9,,,,,,,,,23,
2 Seasons,,"HOU,SDR",NBA,,5,,5,8,,,,,,,,,15,
