Thru 9 Years,Thru 9 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9
Willie Anderson,,6.5,5.6,4.9,4.8,3.3,1.4,0.9,0.7,-0.1
Bryant Stith,92.9,6.8,5.6,5.2,4.8,3,1.6,1.6,0.5,-0.3
Rafer Alston,91.1,6.6,5.9,5.5,5,3.4,1.2,0.7,0.3,-0.7
Reggie Jackson,86.9,6.9,5,4.9,4.9,2.5,2,1.9,0.1,NA
Mahmoud Abdul-Rauf,86.6,6.8,5.5,5.1,5,2.7,0.7,0.6,-0.3,-1
Raja Bell,86.2,6.8,5.8,4.5,3.7,3.6,2.2,1.7,1.1,-0.1
Lou Williams,85.6,6.1,5.2,5.1,4.4,3.4,2.6,2.4,1.1,-0.1
Larry Brown,85.3,6.6,5.8,5.1,5,2.4,NA,NA,NA,NA
Patty Mills,84.9,5.6,5.1,4.8,4.1,1.5,1.4,0.9,0.7,0
Walt Hazzard,84.6,5.4,5.3,5,4.5,3.3,2.5,2.2,1.1,0.2
Delonte West,84.2,6.4,5.7,3.7,3.3,2.2,1.3,0.9,0.9,NA
