Thru 8 Years,Thru 8 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8
Charles Davis,,2.1,1.5,1,0.9,0.5,0.3,-0.2,-0.3
Michael Ruffin,80.2,1.9,1.7,1.2,1,0.6,0.2,0,0
Kevin Séraphin,79.9,2.3,1.7,1,0.8,0.2,0.1,-0.2,NA
Anthony Randolph,77.3,1.6,1.5,1.1,0.6,0.5,0.5,NA,NA
Reggie Slater,77.0,1.8,1.5,0.8,0.5,0.4,0.2,0.1,-0.1
Darvin Ham,76.9,1.7,1.2,0.9,0.9,0.9,0.3,0.1,-0.4
Scott Hastings,76.5,2.1,1.5,1.3,1,0.8,0.4,0.3,0.1
Bob Brannum,76.4,2,1.6,1.1,0.8,0,NA,NA,NA
Rory White,76.4,2.6,1.5,1,1,0.4,NA,NA,NA
Ike Diogu,75.6,2.6,1.5,1,0.7,0.7,0,NA,NA
Charles Shackleford,75.6,2.7,1.5,0.9,0.8,0.8,0.7,NA,NA
