Thru 10 Years,Thru 10 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10
Ray Williams,,8.2,7.9,7.2,6.2,3.9,1,1,0.9,0.4,0.4
Doug Collins,86.2,10,7.7,7.6,6.2,4.2,1.9,0.7,-0.3,NA,NA
Steve Kerr,85.5,8.3,7.5,6.1,5.9,3.8,3.2,2.4,1.3,0.6,0.4
Avery Johnson,85.0,9.1,8,6.7,5.2,4.1,3.4,1.6,1.3,0.5,0.3
Phil Chenier,84.9,8.8,8.8,7.4,5.8,5.5,1.8,1.4,0,0,-0.1
Steve Jones,83.0,8.2,7.1,5.6,5.4,4.4,2.7,1.6,1.1,0.8,NA
Doug Christie,82.6,8.7,8.6,7,5.1,4.2,4,1.4,1.4,0.1,-0.3
B.J. Armstrong,82.4,8.1,7.5,7.5,7,4.6,4.1,2.2,1.7,1.3,0.7
John Wall,81.6,8.8,7.9,7.8,5.7,4.5,3.5,2.7,2.2,1.2,NA
Lucius Allen,81.5,8.2,7.6,7.6,4.9,3.9,3.6,2.2,2.1,1.9,0.1
Reggie Lewis,80.7,9.1,8.3,7.5,6.9,6.7,0.4,NA,NA,NA,NA
