Thru 7 Years,Thru 7 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7
Franklin Edwards,,2.7,0.8,0.6,0.2,0.1,-0.2,-0.3
Ben McLemore,75.7,2.5,0.8,0.5,0.4,0.3,0.2,NA
Glenn Robinson,74.4,2.5,0.8,0.7,0.6,0.1,NA,NA
Harold Ellis,73.1,2.8,0.9,0.9,NA,NA,NA,NA
Pete Myers,71.1,3,1.3,0.5,0.3,0,0,-0.1
Negele Knight,69.7,3.2,0.6,0.5,0.1,-0.1,-0.2,NA
Mike Holton,64.8,2.3,1.3,0.8,0.3,0.2,-0.2,NA
Robert Smith,64.6,2.9,1.4,0.8,0.6,0,0,0
Ish Smith,63.9,3.1,1.3,1,0.3,-0.1,-0.1,-0.4
Doug Overton,63.7,1.7,0.9,0.6,0.2,0.1,-0.2,-0.4
Ian Clark,63.3,2.3,1.1,0.9,0.2,-0.1,-0.1,NA
