Season,Team,Lg,Salary
1992-93,San Antonio Spurs,NBA,"$140,000"
1996-97,Houston Rockets,NBA,"$247,500"
1997-98,Vancouver Grizzlies,NBA,"$455,000"
1998-99,Houston Rockets,NBA,"$545,000"
1999-00,Golden State Warriors,NBA,"$315,000"
2001-02,Miami Heat,NBA,"$174,598"
Career,(may be incomplete),,"$1,877,098"
