Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Bill Hanzlik,,4.7,4.1,3.5,2.9,2.4,2.2,1.9,1.3,1,0.7,NA,NA,NA
Randy Foye,92.1,4.6,3.7,3.2,3.1,2.3,2.2,1.7,1.1,1,0.4,0.2,NA,NA
Henry Bibby,90.7,4.7,4.1,3.7,3.4,2.9,2.3,1.5,1,1,NA,NA,NA,NA
Scott Brooks,89.6,4.6,3.3,2.9,2.7,2.6,2.1,1.9,1.6,1,0.7,NA,NA,NA
Anthony Johnson,89.6,4.5,4,3.6,2.8,2,1.8,1.2,1.1,1,0.7,0.4,0.3,-0.2
Ernie Grunfeld,89.5,4.3,4.3,3.5,2.7,2.5,2.4,2.2,1.6,1.4,NA,NA,NA,NA
Lionel Hollins,89.2,5.2,4,3.4,2.9,2.5,2.3,1.8,0.6,0.1,0.1,NA,NA,NA
Rex Chapman,87.7,4.5,4.2,3.9,3.3,3,2.5,1.9,1.4,0.9,0.1,-0.2,-0.7,NA
Tom Henderson,87.3,4.7,4.5,3.1,2.4,2.1,2.1,1.5,1.3,0.4,NA,NA,NA,NA
Lucious Harris,86.5,5.1,4.7,4.1,3.1,2.8,2.5,2.1,1.3,1.1,0.8,0.6,0.4,NA
Johnny Egan,86.4,5.1,3.6,3.2,3.1,3.1,2,1.4,1.3,0.5,0.5,0,NA,NA
