Thru 8 Years,Thru 8 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8
Anthony Bowie,,2.9,2.5,2,1.6,1.3,0.7,0.7,0.5
Wes Matthews,87.4,3,2.6,1.6,1.3,0.8,0.7,0.6,0.4
Haywoode Workman,87.4,2.8,2.5,1.9,1.6,1.4,0.3,0.1,0.1
Nick Young,86.5,2.8,2.5,2.3,1.9,1.4,1.2,1.2,0.4
J.J. Barea,85.9,3.2,2.2,2.2,1.9,1.2,0.7,0.5,0.1
Shaun Livingston,84.7,2.6,2.4,1.9,1.3,1.3,1.2,0.4,0.1
Mike Bratz,84.1,2.7,2.1,1.9,1.7,1.5,0.8,0.4,-0.1
Robert Pack,84.1,3.1,2.7,2.2,1.7,1.1,1.1,0.7,-0.6
Jordan Clarkson,81.3,3,2.4,2.1,1.8,1.2,NA,NA,NA
Jordan Farmar,81.3,3.9,2.8,1.9,1.8,0.9,0.8,0.7,0.6
Gary Neal,79.8,3.5,2.5,1.9,1.4,1,0.6,-0.1,NA
