Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5
Dillard Crocker,,2.2,1.2,0.1,-1.7,NA
Sharone Wright,62.1,1.7,1.3,0,-1.6,NA
Jim Bradley,39.0,2.3,1.3,0.1,NA,NA
Mario Hezonja,38.7,2.3,0.9,-0.1,-0.7,NA
Chris Copeland,33.3,2.1,1,-0.1,-0.1,NA
Joe Holup,27.0,2.1,1.8,0.3,NA,NA
Kenny Battle,24.5,1.9,1.3,0.3,0.1,NA
Bernard Thompson,24.5,2.1,0.9,0.2,0.1,0
Jim Palmer,23.4,2.4,1.9,0.2,NA,NA
Derrick Brown,23.2,2.3,1.3,1,NA,NA
Sam Pellom,21.9,2.2,1.8,0.7,0,NA
