Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Ian Mahinmi,,6.2,3.4,3.3,2.3,2.2,2.1,1.8,1.4,1,0.7,0.2,NA,NA,NA,NA,NA
Chris Kaman,90.4,6.1,3.6,3.3,2.9,2.4,2.1,1.6,0.8,0.7,0.6,0.5,0.1,0,NA,NA,NA
Chris Dudley,81.1,4.7,4.1,3.5,3.4,2.2,2.2,1.5,1.5,1,1,0.5,0.3,0.2,0.1,0,0
Andrew Lang,81.1,5.7,4.9,3.7,3,2.9,2.3,1.9,1.7,1.4,0.7,0.4,-0.1,NA,NA,NA,NA
Otto Moore,81.1,5,4.7,3.5,2.9,2.4,2.3,1.8,1.3,0.9,NA,NA,NA,NA,NA,NA,NA
Spencer Hawes,81.0,4.5,4.5,2.9,2.4,2.1,1.9,1.7,1.2,0.8,0.6,NA,NA,NA,NA,NA,NA
Kosta Koufos,80.8,6.5,3.9,3.5,3.5,3.3,2.7,2.6,1.3,0.7,0.2,0,NA,NA,NA,NA,NA
Bismack Biyombo,80.5,5.9,4,3.2,2.9,2.9,2,1.4,0.6,NA,NA,NA,NA,NA,NA,NA,NA
Mikki Moore,79.7,5.7,4.6,2.8,2.6,2.2,2.1,1,0.6,0.6,0.1,0.1,0.1,0.1,NA,NA,NA
Mel Counts,79.1,5,4.3,4.2,2.9,2.7,2,1.9,1.5,1.5,1,0.4,0.3,NA,NA,NA,NA
Kendrick Perkins,78.4,6.2,5.6,5.2,2.5,2.3,2,1.4,1,0.8,0.7,0.1,0.1,0,-0.1,NA,NA
