Thru 6 Years,Thru 6 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6
Robert Covington,,6.1,4,3.1,2.5,2,0.1
Scott May,92.0,5.4,4.2,3.1,2.4,2.2,-0.1
Phil Jackson,91.1,5.6,4.2,3.2,2.5,1.7,0.5
Bingo Smith,91.0,6.1,4.2,3.3,2.4,1.6,1.1
Michael Kidd-Gilchrist,90.7,5.8,3.8,3.3,3.1,2.1,0.6
Ronald Franz,90.2,5.9,3.7,3.3,2.2,2.1,0.9
Chris Wilcox,89.7,6,4.4,3.4,2.6,1.3,0.6
Trevor Ariza,89.4,6.1,3.4,3.2,2.1,1.8,0.9
George Irvine,89.3,5.5,3.7,3.2,2.5,1.2,0
Alan Henderson,89.2,6,4.3,3.1,2,1.9,1.3
Buck Johnson,88.9,6.2,4.6,3.6,2.3,2.1,0.7
