Thru 4 Years,Thru 4 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4
Rashad McCants,,1.7,1.6,0.6,-0.3
Tony Smith,87.0,1.7,1.5,0.5,0.1
Richie Regan,82.8,1.6,1.5,0.4,NA
Anthony Carter,81.4,1.7,1.4,0.2,-0.2
Sidney Lowe,81.4,1.7,1.5,0.5,0.3
Quinn Cook,77.4,1.8,1.6,0.2,NA
Sergio Rodríguez,76.0,1.7,1.2,0.9,-0.2
Randy Brown,75.9,1.9,1.6,0.4,0.3
Avery Johnson,75.1,1.6,1.3,0.5,0.3
Isaiah Canaan,74.5,1.4,1.4,0.5,0.2
Slick Leonard,74.5,1.5,1.3,0.4,-0.1
