,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1973-74,22,SEA,NBA,,9,,8,11,,,,,,,,,24,
1974-75,23,SEA,NBA,,10,,4,7,,,,,,,,,23,
1975-76,24,SEA,NBA,,12,,10,14,,,,,,,,,26,
1976-77,25,SEA,NBA,,15,,9,13,,,,,,,,,37,
1977-78,26,TOT,NBA,,12,,12,15,,,,,,,,,26,
1977-78,26,SEA,NBA,,8,,6,7,,,,,,,,,18,
1977-78,26,NOJ,NBA,,12,,12,15,,,,,,,,,26,
1978-79,27,HOU,NBA,,7,,4,7,,,,,,,,,16,
Career,,,,,15,,12,15,,,,,,,,,37,
5 Seasons,,SEA,NBA,,15,,10,14,,,,,,,,,37,
1 Season,,HOU,NBA,,7,,4,7,,,,,,,,,16,
1 Season,,NOJ,NBA,,12,,12,15,,,,,,,,,26,
