Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Ray Scott,,5.5,5.3,4.5,3.5,3.4,3,2.5,2.5,2.4,1.3,0.9,NA,NA
Danny Ferry,89.6,5.6,5.5,4.1,3.9,3.6,2.7,2.3,1.7,1.7,1.3,1,1,0.3
Corliss Williamson,89.3,5.1,4.9,4.4,4.1,3.6,3.3,3.2,2.7,2.5,1.5,0.2,-0.8,NA
Tom Van Arsdale,88.7,5.5,5,4.8,4.4,4,3.1,2.7,2.2,1.6,1.4,1.1,1,NA
Clyde Lee,88.1,6.1,5.1,3.5,3.4,3.2,3.1,2.6,2.2,2.2,2.1,NA,NA,NA
John Johnson,88.0,6.2,4.9,4.6,4.3,4,2.7,2.5,2.3,2.1,2.1,1.2,0.2,NA
Walt Williams,87.9,5.4,5.1,5.1,4.4,3.7,3,2.5,2.2,1.7,1.6,-0.7,NA,NA
Bingo Smith,87.8,6.1,4.2,4.2,3.7,3.3,2.5,2.4,2.1,2.1,1.6,1.1,NA,NA
Ben Poquette,87.6,5.4,5,4.9,3.5,3.4,2.5,2.3,1.4,1.3,0.6,NA,NA,NA
Cliff Robinson,87.6,5.6,4.4,3.6,3.5,3.1,2.9,2.6,2.5,2.1,0.3,0.1,NA,NA
Rodney Rogers,87.4,7.4,5.4,4.7,3.9,3.3,3.1,2.9,2.3,2.3,2,1.2,0.3,NA
