Thru 13 Years,Thru 13 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Antonio Daniels,,6.8,6.6,5.9,5.8,5.3,4.5,4.3,3.6,2.3,1.8,1.5,0,-1.3
Dick McGuire,92.0,6.9,6.6,6.3,5.3,5.3,4.7,4.5,4,4,2.1,1.3,NA,NA
John Starks,89.6,7.5,6.4,6.2,5.8,5.8,5.7,4.6,3,2.4,2.1,0.6,0,-0.1
Lou Williams,89.1,6.7,6.6,6.1,6.1,5.2,5.1,4.7,4.4,3.4,2.6,2.4,1.1,-0.1
Tyrone Corbin,88.4,6.8,6.7,5.6,5.5,5.4,5.4,5,4.4,3,2.5,2.1,1.2,0.1
Darren Collison,88.3,7.6,6.8,5.9,5.6,5.2,4.3,3.9,3.8,3.8,2.9,NA,NA,NA
Mike Newlin,88.2,8.5,6.5,6.1,5.9,5.8,5.2,4.7,2.9,1.8,1.6,1.5,NA,NA
Brad Davis,87.8,7.4,7.3,6.2,6.2,5.4,4.2,4,3.9,2.9,2.7,0.6,0.6,0.3
Muggsy Bogues,87.3,8.6,6.7,6.4,5.9,5,4.8,4.8,3.7,2.6,2.3,1.7,1.7,0
Slater Martin,87.2,8.2,6.3,6.2,6.1,4.7,4.2,3.5,2.4,2.4,2.2,1.4,NA,NA
Nate McMillan,87.1,6.5,6,5.6,5.1,4.9,4.4,4.1,3.7,3.7,2.8,2.6,0.8,NA
