Thru 4 Years,Thru 4 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4
George Johnson,,2.4,0.3,0.2,0.1
Sean Williams,80.8,2.5,0.4,0.3,-0.2
Deyonta Davis,75.7,2.7,0.5,0.4,NA
Dave Hoppen,75.2,2.6,0.8,0.2,0
Jack Haley,71.8,2.2,0.4,0.3,-0.3
Evan Eschmeyer,71.4,2.5,0.7,0.5,0.2
Chris Dudley,71.1,2.2,1,0.2,0.1
Alexis Ajinça,70.4,2.1,0.4,0,-0.1
Michael Stewart,69.7,3,0.7,0.2,0.1
Bob Christian,69.1,2.4,0.9,0.5,0
Joel Przybilla,64.3,1.9,0.6,0.1,0.1
