Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Mel Counts,,5,4.3,4.2,2.9,2.7,2,1.9,1.5,1.5,1,0.4,0.3,NA,NA,NA,NA
Coby Dietrick,88.9,4.5,4.4,4.1,3,2.9,2.5,2.3,2.1,1.7,0.3,0.1,0,0,NA,NA,NA
Andrew Lang,88.3,5.7,4.9,3.7,3,2.9,2.3,1.9,1.7,1.4,0.7,0.4,-0.1,NA,NA,NA,NA
Marreese Speights,88.3,4.2,4,3.8,2.8,2.7,2.1,2.1,1.8,1.7,0.6,NA,NA,NA,NA,NA,NA
Chris Dudley,87.7,4.7,4.1,3.5,3.4,2.2,2.2,1.5,1.5,1,1,0.5,0.3,0.2,0.1,0,0
Joe Meriweather,87.6,4.8,3.8,3.8,2.9,2.6,2.6,2.3,2.2,1.8,0.8,NA,NA,NA,NA,NA,NA
Otto Moore,86.7,5,4.7,3.5,2.9,2.4,2.3,1.8,1.3,0.9,NA,NA,NA,NA,NA,NA,NA
Clemon Johnson,86.2,4.3,4,3.7,3.5,2.2,2,2,1.7,1.2,0.9,NA,NA,NA,NA,NA,NA
Will Perdue,84.5,4.7,4.7,4.4,3.4,2.5,2.5,2.3,1.5,0.5,0.3,0.2,-0.1,-0.5,NA,NA,NA
Benoit Benjamin,83.7,5.4,5.1,4.1,4,3,2.3,2.2,2.2,2,1.1,0.9,0.4,0,0,-0.1,NA
George Johnson,82.4,5,4.5,3.6,3.5,3.4,2.6,2.6,2.5,2,1.3,1,0.6,0.3,NA,NA,NA
