Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5
Mario Hezonja,,2.3,0.9,-0.1,-0.7,NA
Chris Copeland,70.9,2.1,1,-0.1,-0.1,NA
Ryan Kelly,65.3,2.2,0.7,0.1,0.1,NA
Charlie Hardnett,64.8,2.3,1,-0.3,NA,NA
Bernard Thompson,62.2,2.1,0.9,0.2,0.1,0
Jim Bradley,60.6,2.3,1.3,0.1,NA,NA
John Fairchild,58.9,1.7,0.7,0,-0.6,NA
Gerard King,57.1,2.3,0.5,0.2,NA,NA
Bill Bunting,56.6,2,0.7,0,NA,NA
Joey Dorsey,55.1,1.9,0.8,0.1,0,NA
Sean May,55.0,2.2,0.4,0.3,-0.3,NA
