Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2008-09,22,OKC,NBA,PF,7,0,130,26,50,0.52,0,0,NA,26,50,0.52,0.52,10,13,0.769,10,22,32,6,3,5,3,10,62
2009-10,23,OKC,NBA,PF,12,0,102,25,41,0.61,0,0,NA,25,41,0.61,0.61,9,10,0.9,10,13,23,4,5,3,3,12,59
2010-11,24,TOT,NBA,C-PF,47,0,685,111,219,0.507,0,2,0,111,217,0.512,0.507,46,64,0.719,43,115,158,19,12,20,14,77,268
2010-11,24,OKC,NBA,PF,23,0,219,30,65,0.462,0,0,NA,30,65,0.462,0.462,5,10,0.5,12,40,52,4,6,8,7,31,65
2010-11,24,CHA,NBA,C,24,0,466,81,154,0.526,0,2,0,81,152,0.533,0.526,41,54,0.759,31,75,106,15,6,12,7,46,203
2011-12,25,CHA,NBA,PF,58,11,1098,174,353,0.493,1,1,1,173,352,0.491,0.494,43,61,0.705,50,159,209,47,17,23,43,94,392
2012-13,26,BOS,NBA,PF,12,0,86,12,23,0.522,0,0,NA,12,23,0.522,0.522,5,9,0.556,4,9,13,4,1,6,2,5,29
2013-14,27,CHA,NBA,PF,2,0,10,0,1,0,0,0,NA,0,1,0,0,0,0,NA,0,2,2,0,1,0,0,1,0
Career,NA,,NBA,,138,11,2111,348,687,0.507,1,3,0.333,347,684,0.507,0.507,113,157,0.72,117,320,437,80,39,57,65,199,810
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3 seasons,NA,CHA,NBA,,84,11,1574,255,508,0.502,1,3,0.333,254,505,0.503,0.503,84,115,0.73,81,236,317,62,24,35,50,141,595
3 seasons,NA,OKC,NBA,,42,0,451,81,156,0.519,0,0,NA,81,156,0.519,0.519,24,33,0.727,32,75,107,14,14,16,13,53,186
1 season,NA,BOS,NBA,,12,0,86,12,23,0.522,0,0,NA,12,23,0.522,0.522,5,9,0.556,4,9,13,4,1,6,2,5,29
