Thru 3 Years,Thru 3 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3
Darrin Hancock,,0.5,0.4,0.2
Jordan McRae,88.0,0.5,0.4,0.2
Kennard Winchester,85.0,0.5,0.4,0.3
Mario West,84.6,0.5,0.4,0.3
K.J. McDaniels,81.4,0.6,0.5,0.2
Negele Knight,78.6,0.6,0.5,0.1
Alan Anderson,77.1,0.4,0.3,0.1
Tracy Moore,75.9,0.6,0.5,0.1
Emanual Davis,74.8,0.5,0.3,0.3
Tyronn Lue,73.3,0.4,0.3,0.2
Royal Ivey,71.9,0.7,0.3,0.2
