Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6
Daniel Santiago,,1.2,0.6,0,0,NA,NA
Bernard James,88.2,1.2,0.5,0.1,NA,NA,NA
Josh Harrellson,84.7,1.4,0.7,0,NA,NA,NA
Keith Closs,81.6,1.1,0.6,0.2,NA,NA,NA
Rich Johnson,79.7,1.2,0.9,0.1,NA,NA,NA
Gene Tormohlen,78.2,1.4,0.8,0.1,0,0,0
Hank Beenders,77.6,1.1,0.9,-0.1,NA,NA,NA
Robert Swift,76.3,1.1,0.7,0,-0.2,NA,NA
Jason Collier,75.2,1.2,0.4,0.3,0,0,NA
Granville Waiters,70.4,1.3,0.5,0.2,0,-0.2,NA
Pétur Guðmundsson,69.6,1.4,0.6,0.3,-0.1,NA,NA
