Thru 8 Years,Thru 8 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8
Kyrie Irving,,10.4,9.1,8.9,8.9,6.7,5.3,5,4.1
Fat Lever,93.8,10.4,9.7,9.2,8.8,5.2,4.8,4.5,4.4
Joe Dumars,93.7,9.9,9.1,8.7,8.2,7,5.9,4.2,3.2
Dick Van Arsdale,92.1,10.4,10.2,9,8.7,5.6,5.2,3.8,2.6
Stephon Marbury,91.8,9.6,9.1,7.8,7.4,7.1,5.3,5.3,3.7
Donnie Freeman,91.5,9.9,9.7,8.9,7.6,7.3,5.1,3.7,3.4
Andre Miller,91.3,10.3,8.8,8,7,6.2,5.9,5.3,4.6
Jason Terry,91.1,10.8,9.6,8.6,8.5,7.4,6.5,5.1,1.9
Louie Dampier,90.6,10.1,9.5,8.5,8.1,7.4,7.2,5.4,5
Jason Kidd,90.5,9.6,8.9,8.5,8.1,8,4.4,4.3,3.7
Billy Knight,90.4,10.7,8.4,8.3,7.1,6,5.8,4.3,3.7
