Thru 7 Years,Thru 7 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7
Lorenzo Williams,,3.1,1.7,1.1,0.4,0.4,0.3,0.3
Barney Cable,86.2,3.3,1.6,0.7,0.4,0.3,0.1,NA
DerMarr Johnson,83.1,3.2,1.7,1.3,0.4,0.1,0,-0.3
Lou Amundson,82.8,2.9,1.8,1,0.6,0.1,0.1,0.1
George Lee,81.8,2.6,1.7,1.2,0.6,0.4,0.1,-0.1
Terry Davis,81.2,3.1,2,0.5,0.5,0.5,0.4,-0.1
Stanislav Medvedenko,81.0,3,1.8,0.5,0.4,0.2,0.1,0
Marty Conlon,80.4,3.1,1.8,1.4,1,0.8,0.6,0.3
Darius Miller,80.0,3,1.6,0.8,0.5,-0.1,NA,NA
Lee Nailon,80.0,3.5,2.2,0.9,0.7,0.5,0.3,NA
Mike Farmer,79.1,3.2,1.8,1.3,0.1,0.1,-0.1,-0.1
