Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8
Larry Stewart,,4.7,2.9,1.6,0.5,0.1,NA,NA,NA
Sam Smith,91.1,4.6,3.3,1.4,0.2,NA,NA,NA,NA
Jaylen Brown,90.8,4.5,3,1.5,NA,NA,NA,NA,NA
Tony Jaros,84.7,4.4,2.2,1.3,0.6,NA,NA,NA,NA
Harold Pressley,84.5,4.8,2.3,2.2,0.7,NA,NA,NA,NA
Nemanja Bjelica,84.1,4.5,2.8,1.9,1.5,NA,NA,NA,NA
Landry Fields,82.9,5.3,3.4,1.1,0.4,0.3,NA,NA,NA
Ime Udoka,82.7,3.9,2.8,1.3,0.8,0,0,0,NA
Greg Kelser,81.8,3.9,2.5,1.4,0.8,0.1,0,NA,NA
Collis Jones,81.4,4.2,3.2,2.1,1.2,NA,NA,NA,NA
Carl Herrera,81.3,4.6,2.1,2,0.5,0.1,0.1,-0.2,-0.3
