Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10
Fred Carter,,4.7,3.3,2.3,1.8,1.3,1.3,0.4,-0.3,NA,NA
Winston Garland,85.9,4.5,2.9,2.4,1.8,1.7,1.2,-0.3,NA,NA,NA
Tim Hardaway,85.9,4.8,3.1,2.6,1.9,1.8,0.8,NA,NA,NA,NA
Slick Watts,85.5,4.7,3.3,2.7,1.2,1.2,0.8,NA,NA,NA,NA
Fred Jones,84.6,4.8,4,2.6,2.2,1.6,1.2,0,NA,NA,NA
Al Skinner,84.3,4.9,3.3,2.1,1.8,1.2,0,NA,NA,NA,NA
Todd Day,83.4,4.8,3.2,2.6,2.5,2.1,1.9,0.3,0.1,NA,NA
Marquis Daniels,83.0,4.2,3.2,2.5,2,1.3,1.3,0.9,0.6,0.5,0.1
Malik Sealy,83.0,5.5,3.2,3.2,2.1,1.2,1.1,0.6,0.2,NA,NA
Avery Bradley,81.9,4.8,3.1,2.5,2.4,1.8,0.4,0.3,-0.2,-0.5,NA
Roger Mason,81.9,4.7,3.4,1.9,1.4,0.9,0.3,0.2,0.1,0.1,-0.1
