Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
2003-04,23,MEM,NBA,PF,4,134,29.4,0.64,0,0.408,3.6,15.7,9.4,17.3,1.7,3.9,8,23.2,NA,0.7,-0.1,0.6,0.221,NA,8,1.7,9.6,0.4
2004-05,24,MEM,NBA,PF,4,133,22.6,0.498,0.013,0.15,12.2,14.2,13.1,13.2,0.8,4.5,7.6,31.4,NA,0.2,-0.1,0.1,0.025,NA,3.1,-1.5,1.6,0.1
2005-06,25,MEM,NBA,PF,4,158,17.5,0.505,0.015,0.448,3.3,18,10.9,17.8,0.7,2.5,12.1,29.9,NA,0,0.1,0.1,0.015,NA,2.4,0.1,2.4,0.2
2007-08,27,LAL,NBA,C,21,836,18.9,0.568,0,0.391,8,18.7,13.6,16.7,0.7,3.6,12.4,19.6,NA,1.6,0.9,2.5,0.146,NA,3.3,0.9,4.2,1.3
2008-09,28,LAL,NBA,C,23,931,21.9,0.622,0,0.507,8.6,22.5,15.6,10.4,1.1,4.1,11.5,18.8,NA,2.6,1.6,4.3,0.221,NA,3.7,1.6,5.3,1.7
2009-10,29,LAL,NBA,C,23,913,24,0.599,0.01,0.516,11.7,20.6,16.2,14.9,0.5,4.2,10.5,21,NA,3.2,1.1,4.3,0.224,NA,4.6,1.2,5.9,1.8
2010-11,30,LAL,NBA,C,10,358,17.3,0.497,0.018,0.402,10.5,17.2,13.6,17.9,0.6,4.2,11.4,19.7,NA,0.6,0.2,0.9,0.115,NA,1.6,0.3,1.9,0.4
2011-12,31,LAL,NBA,PF,12,444,17,0.482,0.035,0.203,9,18.7,13.7,16.7,0.7,4,11.4,17.9,NA,0.6,0.2,0.8,0.088,NA,1.3,1,2.3,0.5
2012-13,32,LAL,NBA,PF,4,146,17.9,0.493,0,0.212,5.5,31.9,18.4,32.5,0.7,1.5,18.6,22.4,NA,0,0,0,0.013,NA,2,1.8,3.9,0.2
2014-15,34,CHI,NBA,PF,10,317,20.1,0.539,0.035,0.365,6,26.1,16.3,18.1,0.8,5.3,13.6,22.2,NA,0.4,0.7,1.1,0.166,NA,1.6,2.2,3.7,0.4
2016-17,36,SAS,NBA,C,16,365,15.1,0.494,0.158,0.211,11.9,24.7,18,12.4,1,4.1,12.6,17.3,NA,0.3,0.4,0.7,0.093,NA,-0.2,0.5,0.3,0.2
2017-18,37,SAS,NBA,C,5,90,15,0.615,0.15,0.5,2.3,29.6,15.1,25.5,0,1,19.7,15.5,NA,0.1,0,0.2,0.094,NA,1.1,2.3,3.4,0.1
Career,NA,,NBA,,136,4825,20.2,0.559,0.023,0.391,8.9,21,14.9,15.6,0.8,3.9,11.8,20.3,NA,10.5,5,15.5,0.154,NA,3,1.1,4.1,7.4
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6 seasons,NA,LAL,NBA,,93,3628,20.5,0.57,0.009,0.422,9.4,20.5,15,15.4,0.7,3.9,11.7,19.7,NA,8.7,4.1,12.8,0.169,NA,3.3,1.1,4.4,5.9
2 seasons,NA,SAS,NBA,,21,455,15.1,0.514,0.157,0.254,10,25.7,17.4,15,0.8,3.5,13.9,16.9,NA,0.4,0.5,0.9,0.093,NA,0,0.8,0.9,0.3
3 seasons,NA,MEM,NBA,,12,425,22.9,0.537,0.01,0.316,6.2,16.1,11.1,16.2,1,3.6,9.3,28.3,NA,0.9,-0.2,0.7,0.083,NA,4.4,0.1,4.4,0.7
1 season,NA,CHI,NBA,,10,317,20.1,0.539,0.035,0.365,6,26.1,16.3,18.1,0.8,5.3,13.6,22.2,NA,0.4,0.7,1.1,0.166,NA,1.6,2.2,3.7,0.4
