Thru 7 Years,Thru 7 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7
Shammond Williams,,3.1,2.9,1.2,1,0.5,0.2,0
Butch Carter,87.9,3,2.6,1.3,0.9,0.9,-0.2,NA
Bob Wilkerson,86.5,3.2,2.9,0.9,0.7,0.7,0.2,-0.3
Quincy Pondexter,86.3,3.2,2.9,1.7,0.9,0.8,0.4,-0.2
Khalid Reeves,81.2,3.5,2.5,1.2,1.1,0.1,0,NA
Wes Matthews,80.8,3,2.6,1.6,1.3,0.7,0.6,0.4
Reggie Bullock,80.6,4.2,3.1,1.2,1,0.2,0.1,NA
Si Green,80.5,2.6,2.6,1.6,1,0.8,0.4,NA
Shannon Brown,80.3,3.4,3.1,1.6,1.2,0.7,0.1,-0.5
Ken Charles,79.1,3.3,3,2.3,0.6,0.6,NA,NA
Pep Saul,78.9,4.2,2.8,1.5,0.8,0.6,NA,NA
