Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Paul Arizin,,16,13.7,13,12.3,12.2,9.7,9.2,8.7,7.7,6.3,NA,NA,NA,NA,NA,NA,NA
Bailey Howell,84.1,14,11.8,11.7,11.3,10.9,10.7,10.1,9.8,8.7,7.6,5,3.1,NA,NA,NA,NA,NA
Adrian Dantley,84.0,14.6,13.6,12.8,12.6,12.2,10.5,10.3,9.8,9.4,8,7.4,5.7,4.3,3.1,0.1,NA,NA
Elton Brand,83.1,14.8,13.6,11.5,10.6,9.7,9.4,7.6,7.5,6.1,6.1,3.6,3.5,3.4,0.9,0.7,0.5,0.2
Shawn Marion,82.8,14.6,13,12.5,12,11.7,9.8,9.1,7.4,5.6,5.3,5.2,5,4.3,4.1,3.7,1.7,NA
Elgin Baylor,82.3,14.8,14.4,11.5,9.8,8.5,8,7.9,7.8,7.2,6.2,4.9,2.6,0.5,0,NA,NA,NA
Kevin McHale,82.3,14.8,11.1,11,11,10.5,10.2,10.1,7.9,7.5,7.5,4.7,4,2.8,NA,NA,NA,NA
Jerry Lucas,81.5,12.7,11.2,10.5,10.1,9.9,9.5,8.1,7.9,7.8,7.3,3.4,NA,NA,NA,NA,NA,NA
Bob Pettit,79.8,14.9,14.9,14.8,14.3,13.8,11.6,11.5,11.5,11,10.7,7.1,NA,NA,NA,NA,NA,NA
Scottie Pippen,79.7,13.1,12.7,12.3,11.8,11.2,11.2,8.6,7.8,6.6,5.7,5.1,4.9,4,3.8,3.7,2.3,0.3
Dolph Schayes,79.7,14.8,13.7,13.1,12.8,12.5,12,11.8,10.3,9.5,9.4,8.5,8.5,3.1,2.4,-0.1,NA,NA
