Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6
Jerrod Mustaf,,0.8,0.5,0.4,0,NA,NA
Ansu Sesay,80.7,0.8,0.5,0.2,-0.1,NA,NA
Michael Smith,79.1,0.7,0.3,0.3,NA,NA,NA
Cal Bowdler,78.9,1,0.5,0.2,NA,NA,NA
Christian Wood,78.9,0.8,0.3,0.3,NA,NA,NA
Obinna Ekezie,78.6,0.7,0.5,0.4,0.2,NA,NA
Ronald Dupree,78.3,1,0.5,0.3,0.1,0,0
Bob Peterson,76.5,0.9,0.4,0.2,NA,NA,NA
Troy Williams,75.5,0.5,0.4,0.4,NA,NA,NA
Jackie Moore,75.4,0.9,0.5,NA,NA,NA,NA
Mark Hendrickson,75.3,0.9,0.8,0.3,0.1,NA,NA
