Thru 4 Years,Thru 4 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4
JaKarr Sampson,,0.8,0.6,0.5,0.1
Shawn Respert,91.5,0.8,0.7,0.5,0.1
Pearl Washington,83.6,0.7,0.7,0.5,NA
Keith McLeod,82.3,0.8,0.6,0.3,0.2
Royal Ivey,81.6,0.7,0.5,0.3,0.2
Acie Law,77.2,0.7,0.6,0.4,-0.1
Yakhouba Diawara,76.8,0.7,0.5,0.5,-0.1
Gerald Glass,75.1,0.9,0.5,0.3,0.1
Eddie House,72.8,0.9,0.7,0.7,0.4
Chris Corchiani,72.6,0.9,0.4,0.3,NA
Kris Dunn,71.4,0.9,0.6,0.1,NA
