Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12
Phil Chenier,,8.8,8.8,7.4,5.8,5.5,1.8,1.4,0,0,-0.1,NA,NA
Doug Collins,86.7,10,7.7,7.6,6.2,4.2,1.9,0.7,-0.3,NA,NA,NA,NA
Reggie Lewis,86.3,9.1,8.3,7.5,6.9,6.7,0.4,NA,NA,NA,NA,NA,NA
Ray Williams,84.9,8.2,7.9,7.2,6.2,3.9,1,1,0.9,0.4,0.4,NA,NA
Glen Combs,83.9,8.7,8.6,6.7,5.1,2.7,2.5,0,NA,NA,NA,NA,NA
Jon McGlocklin,82.7,8.9,8.2,7.9,5.8,5.2,3.8,3.4,1.8,1.1,0.9,0.2,NA
John Wall,82.6,8.8,7.9,7.8,5.7,4.5,3.5,2.7,2.2,1.2,NA,NA,NA
Kerry Kittles,81.3,8.4,7.7,7.7,7.6,6.9,4.7,1.8,0.2,NA,NA,NA,NA
Micheal Ray Richardson,81.1,8.7,6.9,6,5.5,3.3,2.4,2,0.3,NA,NA,NA,NA
Don Chaney,80.7,8.7,6.3,5.9,5.8,5.1,2.9,0.8,0.6,0.4,0.3,-0.1,-0.5
Paul Seymour,80.6,9.3,8.7,6.7,3.8,3.2,2.3,1.8,0.8,0.5,0.4,0.3,-0.1
