Thru 3 Years,Thru 3 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3
Justin Reed,,0.4,0.3,-0.2
Riney Lochmann,83.3,0.4,0.3,-0.2
Mel Davis,71.5,0.4,0.4,-0.2
Earl Clark,64.5,0.3,0.3,-0.3
Henry Ellenson,54.4,0.4,0.1,-0.2
Linton Johnson,54.2,0.4,0.4,0
Devin Ebanks,54.0,0.4,0.3,-0.1
Gene James,50.8,0.5,0.3,0.1
Jamal Sampson,40.6,0.5,0.4,0
Randy White,40.2,0.7,0.4,-0.2
Anthony Cook,38.8,0.5,0.4,0.1
